Company,Code,UpdationDate
Commex Technology Ltd.,532342,2021-12-26
Competent Automobiles Co Ltd.,531041,2021-12-26
Compuage Infocom Ltd.,532456,2021-12-26
Compucom Software Ltd.,532339,2021-12-26
Computer Age Management Services Ltd.,543232,2021-12-26
Computer Point Ltd.,507833,2021-12-26
Conart Engineers Ltd.,522231,2021-12-26
Concord Drugs Ltd.,538965,2021-12-26
Concrete Credit Ltd.,539266,2021-12-26
Confidence Finance and Trading Ltd.,504340,2021-12-26
Confidence Futuristic Energetech Ltd.,539991,2021-12-26
Confidence Petroleum India Ltd.,526829,2021-12-26
Consecutive Investments & Trading Company Ltd.,539091,2021-12-26
Consolidated Construction Consortium Ltd.,532902,2021-12-26
Consolidated Finvest & Holdings Ltd.,500226,2021-12-26
Constronics Infra Ltd.,523844,2021-12-26
Container Corporation of India Ltd.,531344,2021-12-26
Contil India Ltd.,531067,2021-12-26
Continental Chemicals Ltd.,506935,2021-12-26
Continental Controls Ltd.,531460,2021-12-26
Continental Petroleums Ltd.,523232,2021-12-26
Continental Securities Ltd.,538868,2021-12-26
Control Print Ltd.,522295,2021-12-26
Coral India Finance and Housing Ltd.,531556,2021-12-26
Coral Laboratories Ltd.,524506,2021-12-26
Coral Newsprints Ltd.,530755,2021-12-26
Cords Cable Industries Ltd.,532941,2021-12-26
CORE Education & Technologies Ltd.,512199,2021-12-26
Coromandel Agro Products and Oils Ltd.,507543,2021-12-26
Coromandel Engineering Company Ltd.,533167,2021-12-26
Coromandel International Ltd.,506395,2021-12-26
Corporate Couriers & Cargo Ltd.,526737,2021-12-26
Corporate Merchant Bankers Ltd.,540199,2021-12-26
Cosboard Industries Ltd.,530859,2021-12-26
Cosco (India) Ltd.,530545,2021-12-26
Cosmo Ferrites Ltd.,523100,2021-12-26
Cosmo Films Ltd.,508814,2021-12-26
Cospower Engineering Ltd.,543172,2021-12-26
Cosyn Ltd.,538922,2021-12-26
Country Club Hospitality & Holidays Ltd.,526550,2021-12-26
Country Condo's Ltd.,531624,2021-12-26
Coventry Coil-O-Matic (Haryana) Ltd.,523415,2021-12-26
D & H India Ltd.,517514,2021-12-26
D B Realty Ltd.,533160,2021-12-26
D-Link (India) Ltd.,533146,2021-12-26
Dabur India Ltd.,500096,2021-12-26
Dai Ichi Karkaria Ltd.,526821,2021-12-26
Daikaffil Chemicals India Ltd.,530825,2021-12-26
Dalal Street Investments Ltd.,501148,2021-12-26
Dalmia Bharat Ltd.,542216,2021-12-26
Dalmia Bharat Sugar and Industries Ltd.,500097,2021-12-26
Dalmia DSP Ltd.,502150,2021-12-26
Dalmia Industrial Development Ltd.,539900,2021-12-26
Damodar Industries Ltd.,521220,2021-12-26
Danlaw Technologies India Ltd.,532329,2021-12-26
Danube Industries Ltd.,540361,2021-12-26
Darjeeling Ropeway Company Ltd.,539770,2021-12-26
Darshan Orna Ltd.,539884,2021-12-26
Data Patterns (India) Ltd.,543428,2021-12-26
Datamatics Global Services Ltd.,532528,2021-12-26
Datasoft Application Software (India) Ltd.,526443,2021-12-26
Datiware Maritime Infra Ltd.,519413,2021-12-26
Daulat Securities Ltd.,530171,2021-12-26
Davangere Sugar Company Ltd.,543267,2021-12-26
Dazzel Confindive Ltd.,531270,2021-12-26
DB (International) Stock Brokers Ltd.,530393,2021-12-26
DB Corp Ltd.,533151,2021-12-26
DCB Bank Ltd.,532772,2021-12-26
DCM Financial Services Ltd.,511611,2021-12-26
DCM Ltd.,502820,2021-12-26
DCM Nouvelle Ltd.,542729,2021-12-26
DCM Shriram Industries Ltd.,523369,2021-12-26
DCM Shriram Ltd.,523367,2021-12-26
DCW Ltd.,500117,2021-12-26
De Nora India Ltd.,590031,2021-12-26
Deccan Bearings Ltd.,505703,2021-12-26
Deccan Cements Ltd.,502137,2021-12-26
Deccan Gold Mines Ltd.,512068,2021-12-26
Deccan Health Care Ltd.,542248,2021-12-26
Deccan Polypacks Ltd.,531989,2021-12-26
Decillion Finance Ltd.,539190,2021-12-26
Decipher Labs Ltd.,524752,2021-12-26
Deco-Mica Ltd.,531227,2021-12-26
Decorous Investment & Trading Co. Ltd.,539405,2021-12-26
Deep Diamond India Ltd.,539559,2021-12-26
Deep Energy Resources Ltd.,532760,2021-12-26
Deep Industries Ltd.,543288,2021-12-26
Deep Polymers Ltd.,541778,2021-12-26
Deepak Fertilisers & Petrochemicals Corporation Ltd.,500645,2021-12-26
Deepak Nitrite Ltd.,506401,2021-12-26
Deepak Spinners Ltd.,514030,2021-12-26
Delma Infrastructure Ltd.,512121,2021-12-26
Delphi World Money Ltd.,533452,2021-12-26
Delta Corp Ltd.,532848,2021-12-26
Delta Industrial Resources Ltd.,539596,2021-12-26
Delta Leasing & Finance Ltd.,535486,2021-12-26
Delta Manufacturing Ltd.,504286,2021-12-26
Delton Cables Ltd.,504240,2021-12-26
Deltron Ltd.,504256,2021-12-26
Den Networks Ltd.,533137,2021-12-26
Denis Chem Lab Ltd.,537536,2021-12-26
Desh Rakshak Aushdhalaya Ltd.,531521,2021-12-26
Devhari Exports (India) Ltd.,539197,2021-12-26
Devine Impex Ltd.,531585,2021-12-26
Devki Leasing & Finance Ltd.,530765,2021-12-26
Devoted Construction Ltd.,542002,2021-12-26
Devyani International Ltd.,543330,2021-12-26
Dewan Housing Finance Corporation Ltd.,511072,2021-12-26
DFM Foods Ltd.,519588,2021-12-26
Dhabriya Polywood Ltd.,538715,2021-12-26
Dhampur Sugar Mills Ltd.,500119,2021-12-26
Dhampure Specialty Sugars Ltd.,531923,2021-12-26
Dhanada Corporation Ltd.,531198,2021-12-26
Dhanalaxmi Roto Spinners Ltd.,521216,2021-12-26
Dhani Services Ltd.,532960,2021-12-26
Dhanlaxmi Bank Ltd.,532180,2021-12-26
Dhanlaxmi Cotex Ltd.,512485,2021-12-26
Dhanlaxmi Fabrics Ltd.,521151,2021-12-26
Dhanleela Investments & Trading Company Ltd.,503637,2021-12-26
Dhanuka Agritech Ltd.,507717,2021-12-26
Dhanvantri Jeevan Rekha Ltd.,531043,2021-12-26
Dhanvarsha Finvest Ltd.,540268,2021-12-26
Dharamsi Morarji Chemicals Company Ltd.,506405,2021-12-26
Dharani Finance Ltd.,511451,2021-12-26
Dharani Sugars & Chemicals Ltd.,507442,2021-12-26
Dhenu Buildcon Infra Ltd.,501945,2021-12-26
Dhoot Industrial Finance Ltd.,526971,2021-12-26
DHP India Ltd.,531306,2021-12-26
Dhruv Consultancy Services Ltd.,541302,2021-12-26
Dhruv Estates Ltd.,507886,2021-12-26
Dhruv Wellness Ltd.,540695,2021-12-26
Dhruva Capital Services Ltd.,531237,2021-12-26
Dhunseri Investments Ltd.,533336,2021-12-26
Dhunseri Tea & Industries Ltd.,538902,2021-12-26
Dhunseri Ventures Ltd.,523736,2021-12-26
Diamant Infrastructure Ltd.,508860,2021-12-26
Diamines & Chemicals Ltd.,500120,2021-12-26
Diamond Power Infrastructure Ltd.,522163,2021-12-26
Diana Tea Company Ltd.,530959,2021-12-26
DIC India Ltd.,500089,2021-12-26
Diggi Multitrade Ltd.,540811,2021-12-26
Digicontent Ltd.,542685,2021-12-26
DiGiSPICE Technologies Ltd.,517214,2021-12-26
Digjam Ltd.,539979,2021-12-26
Diksat Transworld Ltd.,540151,2021-12-26
Diksha Greens Ltd.,542155,2021-12-26
Diligent Industries Ltd.,531153,2021-12-26
Diligent Media Corporation Ltd.,540789,2021-12-26
Dilip Buildcon Ltd.,540047,2021-12-26
Dina Iron & Steel Ltd.,532003,2021-12-26
Dion Global Solutions Ltd.,526927,2021-12-26
Disa India Ltd.,500068,2021-12-26
Dish TV India Ltd.,532839,2021-12-26
Disha Resources Ltd.,531553,2021-12-26
Dishman Carbogen Amcis Ltd.,540701,2021-12-26
Divi's Laboratories Ltd.,532488,2021-12-26
Divinus Fabrics Ltd.,538432,2021-12-26
Divya Jyoti Industries Ltd.,526285,2021-12-26
Divyashakti Granites Ltd.,526315,2021-12-26
Dixon Technologies (India) Ltd.,540699,2021-12-26
DJ Mediaprint & Logistics Ltd.,543193,2021-12-26
DJS Stock & Shares Ltd.,511636,2021-12-26
DLF Ltd.,532868,2021-12-26
DMR Hydroengineering & Infrastructure Ltd.,543410,2021-12-26
Dodla Dairy Ltd.,543306,2021-12-26
Dolat Algotech Ltd.,505526,2021-12-26
Dolfin Rubbers Ltd.,542013,2021-12-26
Dollar Industries Ltd.,541403,2021-12-26
Dolphin Medical Services Ltd.,526504,2021-12-26
Dolphin Offshore Enterprises (India) Ltd.,522261,2021-12-26
Donear Industries Ltd.,512519,2021-12-26
Dot Com Global Ltd.,530391,2021-12-26
DQ Entertainment (International) Ltd.,533176,2021-12-26
Dr. Agarwal's Eye Hospital Ltd.,526783,2021-12-26
Dr. Datsons Labs Ltd.,533412,2021-12-26
Dr. Habeebullah Life Sciences Ltd.,539267,2021-12-26
Dr. Lal Pathlabs Ltd.,539524,2021-12-26
Dr. Lalchandani Labs Ltd.,541299,2021-12-26
Dr. Reddy's Laboratories Ltd.,500124,2021-12-26
DRA Consultants Ltd.,540144,2021-12-26
DRC Systems India Ltd.,543268,2021-12-26
Dredging Corporation Of India Ltd.,523618,2021-12-26
DS Kulkarni Developers Ltd.,523890,2021-12-26
DSJ Keep Learning Ltd.,526677,2021-12-26
Ducon Infratechnologies Ltd.,534674,2021-12-26
Dugar Housing Developments Ltd.,511634,2021-12-26
Duke Offshore Ltd.,531471,2021-12-26
Duncan Engineering Ltd.,504908,2021-12-26
Duropack Ltd.,526355,2021-12-26
Duroply lndustries Ltd.,516003,2021-12-26
Dutron Polymers Ltd.,517437,2021-12-26
Dwarikesh Sugar Industries Ltd.,532610,2021-12-26
Dwitiya Trading Ltd.,538608,2021-12-26
Dynacons Systems & Solutions Ltd.,532365,2021-12-26
Dynamatic Technologies Ltd.,505242,2021-12-26
Dynamic Archistructures Ltd.,539681,2021-12-26
Dynamic Cables Ltd.,540795,2021-12-26
Dynamic Industries Ltd.,524818,2021-12-26
Dynamic Microsteppers Ltd.,531330,2021-12-26
Dynamic Portfolio Management & Services Ltd.,530779,2021-12-26
Dynavision Ltd.,517238,2021-12-26
Dynemic Products Ltd.,532707,2021-12-26
E-Land Apparel Ltd.,532820,2021-12-26
Earum Pharmaceuticals Ltd.,542724,2021-12-26
East Buildtech Ltd.,507917,2021-12-26
East India Securities Ltd.,541053,2021-12-26
East West Holdings Ltd.,540006,2021-12-26
Eastcoast Steel Ltd.,520081,2021-12-26
Eastern Silk Industries Ltd.,590022,2021-12-26
Eastern Sugar & Industries Ltd.,507528,2021-12-26
Eastern Treads Ltd.,531346,2021-12-26
Easun Capital Markets Ltd.,542906,2021-12-26
Easun Reyrolle Ltd.,532751,2021-12-26
Easy Fincorp Ltd.,511074,2021-12-26
Easy Trip Planners Ltd.,543272,2021-12-26
ECE Industries Ltd.,532491,2021-12-26
eClerx Services Ltd.,532927,2021-12-26
Eco Friendly Food Processing Park Ltd.,534839,2021-12-26
Eco Recycling Ltd.,530643,2021-12-26
Ecoboard Industries Ltd.,523732,2021-12-26
Econo Trade (India) Ltd.,538708,2021-12-26
Ecoplast Ltd.,526703,2021-12-26
ECS Biztech Ltd.,540063,2021-12-26
Ed & Tech International Ltd.,590038,2021-12-26
Edelweiss Financial Services Ltd.,532922,2021-12-26
Edserv Softsystems Ltd.,533055,2021-12-26
Educomp Solutions Ltd.,532696,2021-12-26
Eduexel Infotainment Ltd.,526483,2021-12-26
Edynamics Solutions Ltd.,535694,2021-12-26
Eicher Motors Ltd.,505200,2021-12-26
EID Parry (India) Ltd.,500125,2021-12-26
EIH Associated Hotels Ltd.,523127,2021-12-26
EIH Ltd.,500840,2021-12-26
Eiko Lifesciences Ltd.,540204,2021-12-26
Eimco Elecon (India) Ltd.,523708,2021-12-26
Ejecta Marketing Ltd.,538653,2021-12-26
Ekam Leasing & Finance Company Ltd.,530581,2021-12-26
EKI Energy Services Ltd.,543284,2021-12-26
EL Forge Ltd.,531144,2021-12-26
Elango Industries Ltd.,513452,2021-12-26
Elantas Beck India Ltd.,500123,2021-12-26
Elcid Investments Ltd.,503681,2021-12-26
Eldeco Housing & Industries Ltd.,523329,2021-12-26
Elecon Engineering Company Ltd.,505700,2021-12-26
Electrosteel Castings Ltd.,500128,2021-12-26
Electrotherm (India) Ltd.,526608,2021-12-26
Elegant Floriculture & Agrotech (I) Ltd.,526473,2021-12-26
Elegant Marbles & Grani Industries Ltd.,526705,2021-12-26
Elgi Equipments Ltd.,522074,2021-12-26
Elitecon International Ltd.,539533,2021-12-26
Elixir Capital Ltd.,531278,2021-12-26
Ellora Paper Mills Ltd.,502374,2021-12-26
Ellora Trading Ltd.,542803,2021-12-26
Elnet Technologies Ltd.,517477,2021-12-26
Elpro International Ltd.,504000,2021-12-26
EMA India Ltd.,522027,2021-12-26
Emami Ltd.,531162,2021-12-26
Emami Paper Mills Ltd.,533208,2021-12-26
Emami Realty Ltd.,533218,2021-12-26
Emco Ltd.,504008,2021-12-26
Emerald Leasing Finance & Investment Company Ltd.,538882,2021-12-26
Emerald Leisures Ltd.,507265,2021-12-26
Emergent Industrial Solutions Ltd.,506180,2021-12-26
Emkay Global Financial Services Ltd.,532737,2021-12-26
Emmbi Industries Ltd.,533161,2021-12-26
Emmessar Biotech & Nutrition Ltd.,524768,2021-12-26
Emmsons International Ltd.,532038,2021-12-26
Empee Distilleries Ltd.,532920,2021-12-26
Empee Sugars and Chemicals Ltd.,500132,2021-12-26
Empire Industries Ltd.,509525,2021-12-26
Empower India Ltd.,504351,2021-12-26
Enbee Trade & Finance Ltd.,512441,2021-12-26
Encash Entertainment Ltd.,538684,2021-12-26
Encore Software Ltd.,531750,2021-12-26
Endurance Technologies Ltd.,540153,2021-12-26
Energy Development Company Ltd.,532219,2021-12-26
Engineers India Ltd.,532178,2021-12-26
Enkei Wheels (India) Ltd.,533477,2021-12-26
Ennore Coke Ltd.,512369,2021-12-26
Ensa Steel Industries Ltd.,512135,2021-12-26
Enterprise International Ltd.,526574,2021-12-26
Entertainment Network (India) Ltd.,532700,2021-12-26
Envair Electrodyne Ltd.,500246,2021-12-26
Eon Electric Ltd.,532658,2021-12-26
EPIC Energy Ltd.,530407,2021-12-26
EPL Ltd.,500135,2021-12-26
EPSOM Properties Ltd.,531155,2021-12-26
Equilaterial Enterprises Ltd.,531262,2021-12-26
Equippp Social Impact Technologies Ltd.,590057,2021-12-26
Equitas Holdings Ltd.,539844,2021-12-26
Equitas Small Finance Bank Ltd.,543243,2021-12-26
Eris Lifesciences Ltd.,540596,2021-12-26
Eros International Media Ltd.,533261,2021-12-26
ERP Soft Systems Ltd.,530909,2021-12-26
Esaar (India) Ltd.,531502,2021-12-26
Esab India Ltd.,500133,2021-12-26
Escorp Asset Management Ltd.,540455,2021-12-26
Escorts Finance Ltd.,511716,2021-12-26
Escorts Ltd.,500495,2021-12-26
Esha Media Research Ltd.,531259,2021-12-26
Eskay Kn'IT (India) Ltd.,514118,2021-12-26
Esquire Money Guarantees Ltd.,512439,2021-12-26
Ess Dee Aluminium Ltd.,532787,2021-12-26
Essar Securities Ltd.,533149,2021-12-26
Essar Shipping Ltd.,533704,2021-12-26
Esteem Bio Organic Food Processing Ltd.,534927,2021-12-26
Ester Industries Ltd.,500136,2021-12-26
ETT Ltd.,537707,2021-12-26
Eureka Industries Ltd.,521137,2021-12-26
Euro Asia Exports Ltd.,530929,2021-12-26
Euro Ceramics Ltd.,532823,2021-12-26
Euro Leder Fashions Ltd.,526468,2021-12-26
Euro Multivision Ltd.,533109,2021-12-26
Eurotex Industries & Exports Ltd.,521014,2021-12-26
Evans Electric Ltd.,542668,2021-12-26
Eveready Industries India Ltd.,531508,2021-12-26
Everest Industries Ltd.,508906,2021-12-26
Everest Kanto Cylinder Ltd.,532684,2021-12-26
Everest Organics Ltd.,524790,2021-12-26
Evergreen Textiles Ltd.,514060,2021-12-26
Everlon Synthetics Ltd.,514358,2021-12-26
Everonn Education Ltd.,532876,2021-12-26
Evexia Lifecare Ltd.,524444,2021-12-26
Excel Castronics Ltd.,526735,2021-12-26
Excel Industries Ltd.,500650,2021-12-26
Excel Realty N Infra Ltd.,533090,2021-12-26
Exdon Trading Company Ltd.,512017,2021-12-26
Exide Industries Ltd.,500086,2021-12-26
Expleo Solutions Ltd.,533121,2021-12-26
Explicit Finance Ltd.,530571,2021-12-26
Expo Gas Containers Ltd.,526614,2021-12-26
Exxaro Tiles Ltd.,543327,2021-12-26
F Mec International Financial Services Ltd.,539552,2021-12-26
Facor Alloys Ltd.,532656,2021-12-26
Fairchem Organics Ltd.,543252,2021-12-26
Farmax India Ltd.,590094,2021-12-26
FAZE THREE Autofab Ltd.,532459,2021-12-26
Faze Three Ltd.,530079,2021-12-26
FCS Software Solutions Ltd.,532666,2021-12-26
FDC Ltd.,531599,2021-12-26
Fedders Electric and Engineering Ltd.,500139,2021-12-26
Federal Bank Ltd.,500469,2021-12-26
Federal-Mogul Goetze (India) Ltd.,505744,2021-12-26
Fenoplast Ltd.,526689,2021-12-26
Fermenta Biotech Ltd.,506414,2021-12-26
Ferro Alloys Corporation Ltd.,500141,2021-12-26
Fervent Synergies Ltd.,533896,2021-12-26
FGP Ltd.,500142,2021-12-26
Fiberweb (India) Ltd.,507910,2021-12-26
FIEM Industries Ltd.,532768,2021-12-26
Filaments India Ltd.,514472,2021-12-26
Filatex Fashions Ltd.,532022,2021-12-26
Filatex India Ltd.,526227,2021-12-26
Filtra Consultants & Engineers Ltd.,539098,2021-12-26
Filtron Engineers Ltd.,531191,2021-12-26
Fine Line Circuits Ltd.,517264,2021-12-26
Fine Organic Industries Ltd.,541557,2021-12-26
Fineotex Chemical Ltd.,533333,2021-12-26
Finkurve Financial Services Ltd.,508954,2021-12-26
Fino Payments Bank Ltd.,543386,2021-12-26
Finolex Cables Ltd.,500144,2021-12-26
Finolex Industries Ltd.,500940,2021-12-26
First Custodian Fund (India) Ltd.,511122,2021-12-26
First Financial Services Ltd.,511369,2021-12-26
First Winner Industries Ltd.,532996,2021-12-26
Firstobject Technologies Ltd.,532379,2021-12-26
Firstsource Solutions Ltd.,532809,2021-12-26
Fischer Chemic Ltd.,524743,2021-12-26
Five Core Exim Ltd.,530885,2021-12-26
Five X Tradecom Ltd.,536751,2021-12-26
Flex Foods Ltd.,523672,2021-12-26
Flexituff Ventures International Ltd.,533638,2021-12-26
Flomic Global Logistics Ltd.,504380,2021-12-26
Flora Textiles Ltd.,530705,2021-12-26
Fluidomat Ltd.,522017,2021-12-26
Focus Business Solution Ltd.,543312,2021-12-26
Focus Industrial Resources Ltd.,534757,2021-12-26
Focus Suites Solutions & Services Ltd.,540945,2021-12-26
Fomento Resorts & Hotels Ltd.,503831,2021-12-26
Foods & Inns Ltd.,507552,2021-12-26
Forbes & Company Ltd.,502865,2021-12-26
Force Motors Ltd.,500033,2021-12-26
Fortis Healthcare Ltd.,532843,2021-12-26
Fortis Malar Hospitals Ltd.,523696,2021-12-26
Fortune International Ltd.,530213,2021-12-26
Foseco India Ltd.,500150,2021-12-26
Foundry Fuel Products Ltd.,513579,2021-12-26
Fourth Generation Information Systems Ltd.,532403,2021-12-26
Franklin Industries Ltd.,540190,2021-12-26
Franklin Leasing & Finance Ltd.,539839,2021-12-26
Fraser & Company Ltd.,539032,2021-12-26
Fredun Pharmaceuticals Ltd.,539730,2021-12-26
Freshtrop Fruits Ltd.,530077,2021-12-26
Frontier Capital Ltd.,508980,2021-12-26
Frontier Springs Ltd.,522195,2021-12-26
Frontline Corporation Ltd.,532042,2021-12-26
Frontline Securities Ltd.,533213,2021-12-26
Fruition Venture Ltd.,538568,2021-12-26
FSN E-Commerce Ventures Ltd.,543384,2021-12-26
Fundviser Capital (India) Ltd.,530197,2021-12-26
Funny Software Ltd.,539169,2021-12-26
Futura Polyesters Ltd.,500720,2021-12-26
Future Consumer Ltd.,533400,2021-12-26
Future Enterprises Ltd.,523574,2021-12-26
Future Lifestyle Fashions Ltd.,536507,2021-12-26
Future Market Networks Ltd.,533296,2021-12-26
Future Retail Ltd.,540064,2021-12-26
Future Supply Chain Solutions Ltd.,540798,2021-12-26
Futuristic Offshore Services & Chemical Ltd.,500154,2021-12-26
Futuristic Securities Ltd.,523113,2021-12-26
Futuristic Solutions Ltd.,534063,2021-12-26
G D Trading & Agencies Ltd.,504346,2021-12-26
G G Automotive Gears Ltd.,531399,2021-12-26
G G Dandekar Machine Works Ltd.,505250,2021-12-26
G G Engineering Ltd.,540614,2021-12-26
G M Breweries Ltd.,507488,2021-12-26
G M Polyplast Ltd.,543239,2021-12-26
G R Cables Ltd.,517564,2021-12-26
G R Infraprojects Ltd.,543317,2021-12-26
G S Auto International Ltd.,513059,2021-12-26
G V Films Ltd.,523277,2021-12-26
G-Tech Info-Training Ltd.,532139,2021-12-26
Gabriel India Ltd.,505714,2021-12-26
Gaekwar Mills Ltd.,502850,2021-12-26
Gagan Gases Ltd.,524624,2021-12-26
Gagan Polycot India Ltd.,531196,2021-12-26
GAIL (India) Ltd.,532155,2021-12-26
Gajanan Securities Services Ltd.,538609,2021-12-26
Gajra Bevel Gears Ltd.,505711,2021-12-26
Gala Global Products Ltd.,539228,2021-12-26
Galactico Corporate Services Ltd.,542802,2021-12-26
Galada Finance Ltd.,538881,2021-12-26
Galada Power & Telecommunications Ltd.,504697,2021-12-26
Galaxy Agrico Exports Ltd.,531911,2021-12-26
Galaxy Bearings Ltd.,526073,2021-12-26
Galaxy Cloud Kitchens Ltd.,506186,2021-12-26
Galaxy Surfactants Ltd.,540935,2021-12-26
Gallantt Ispat Ltd.,533265,2021-12-26
Gallantt Metal Ltd.,532726,2021-12-26
Gallops Enterprise Ltd.,531902,2021-12-26
Gamma Infoway Exalt Ltd.,517391,2021-12-26
Gammon India Ltd.,509550,2021-12-26
Gandhi Special Tubes Ltd.,513108,2021-12-26
Ganesh Benzoplast Ltd.,500153,2021-12-26
Ganesh Films India Ltd.,541703,2021-12-26
Ganesh Holding Ltd.,504397,2021-12-26
Ganesh Housing Corporation Ltd.,526367,2021-12-26
Ganesha Ecosphere Ltd.,514167,2021-12-26
Ganga Papers India Ltd.,531813,2021-12-26
Ganga Pharmaceuticals Ltd.,539680,2021-12-26
Ganges Securities Ltd.,540647,2021-12-26
Gangotri Iron & Steel Company Ltd.,530945,2021-12-26
Gangotri Textile Ltd.,521176,2021-12-26
Ganon Products Ltd.,512443,2021-12-26
Garbi Finvest Ltd.,539492,2021-12-26
Garden Reach Shipbuilders & Engineers Ltd.,542011,2021-12-26
Garden Silk Mills Ltd.,500155,2021-12-26
Garg Furnace Ltd.,530615,2021-12-26
Garlon Polyfab Industries Ltd.,514306,2021-12-26
Garment Mantra Lifestyle Ltd.,539216,2021-12-26
Garnet Construction Ltd.,526727,2021-12-26
Garnet International Ltd.,512493,2021-12-26
Garodia Chemicals Ltd.,530161,2021-12-26
Garware Hi-Tech Films Ltd.,500655,2021-12-26
Garware Marine Industries Ltd.,509563,2021-12-26
Garware Synthetics Ltd.,514400,2021-12-26
Garware Technical Fibres Ltd.,509557,2021-12-26
Gateway Distriparks Ltd.,532622,2021-12-26
Gati Ltd.,532345,2021-12-26
Gautam Exim Ltd.,540613,2021-12-26
Gautam Gems Ltd.,540936,2021-12-26
Gayatri BioOrganics Ltd.,524564,2021-12-26
Gayatri Highways Ltd.,541546,2021-12-26
Gayatri Projects Ltd.,532767,2021-12-26
Gayatri Sugars Ltd.,532183,2021-12-26
Gayatri Tissue & Papers Ltd.,512479,2021-12-26
GB Global Ltd.,533204,2021-12-26
GBL Industries Ltd.,539009,2021-12-26
GCM Capital Advisors Ltd.,538319,2021-12-26
GCM Commodity & Derivatives Ltd.,535917,2021-12-26
GCM Securities Ltd.,535431,2021-12-26
GDL Leasing & Finance Ltd.,530855,2021-12-26
GE Power India Ltd.,532309,2021-12-26
GE T&D India Ltd.,522275,2021-12-26
GEE Ltd.,504028,2021-12-26
GeeCee Ventures Ltd.,532764,2021-12-26
Geefcee Finance Ltd.,530389,2021-12-26
Geetanjali Credit and Capital Ltd.,539486,2021-12-26
Gem Spinners India Ltd.,521133,2021-12-26
Gemstone Investments Ltd.,531137,2021-12-26
Genera Agri Corp Ltd.,541999,2021-12-26
General Insurance Corporation of India,540755,2021-12-26
Generic Engineering Construction and Projects Ltd.,539407,2021-12-26
Generic Pharmasec Ltd.,531592,2021-12-26
Genesis IBRC India Ltd.,514336,2021-12-26
Genesys International Corporation Ltd.,506109,2021-12-26
Gennex Laboratories Ltd.,531739,2021-12-26
Genomic Valley Biotech Ltd.,539206,2021-12-26
Gensol Engineering Ltd.,542851,2021-12-26
Genus Commu-Trade Ltd.,531939,2021-12-26
Genus Paper & Boards Ltd.,538961,2021-12-26
Genus Power Infrastructures Ltd.,530343,2021-12-26
Genus Prime Infra Ltd.,532425,2021-12-26
Geojit Financial Services Ltd.,532285,2021-12-26
Getalong Enterprises Ltd.,543372,2021-12-26
GFL Ltd.,500173,2021-12-26
GHCL Ltd.,500171,2021-12-26
Ghushine Fintrrade Ocean Ltd.,539864,2021-12-26
GI Engineering Solutions Ltd.,533048,2021-12-26
Gian Life Care Ltd.,542918,2021-12-26
GIC Housing Finance Ltd.,511676,2021-12-26
Gilada Finance & Investments Ltd.,538788,2021-12-26
Gillanders Arbuthnot & Company Ltd.,532716,2021-12-26
Gillette India Ltd.,507815,2021-12-26
Gini Silk Mills Ltd.,531744,2021-12-26
Ginni Filaments Ltd.,590025,2021-12-26
Girdharilal Sugar & Allied Industries Ltd.,507506,2021-12-26
Girnar Spintex Industries Ltd.,521076,2021-12-26
Gita Renewable Energy Ltd.,539013,2021-12-26
Gitanjali Gems Ltd.,532715,2021-12-26
GK Consultants Ltd.,531758,2021-12-26
GKB Ophthalmics Ltd.,533212,2021-12-26
GKP Printing & Packaging Ltd.,542666,2021-12-26
GKW Ltd.,504704,2021-12-26
Glance Finance Ltd.,531199,2021-12-26
Gland Pharma Ltd.,543245,2021-12-26
GlaxoSmithKline Consumer Healthcare Ltd.,500676,2021-12-26
GlaxoSmithKline Pharmaceuticals Ltd.,500660,2021-12-26
Gleam Fabmat Ltd.,542477,2021-12-26
Glenmark Life Sciences Ltd.,543322,2021-12-26
Glenmark Pharmaceuticals Ltd.,532296,2021-12-26
Glittek Granites Ltd.,513528,2021-12-26
Global Capital Markets Ltd.,530263,2021-12-26
Global Infratech & Finance Ltd.,531463,2021-12-26
Global Land Masters Corporation Ltd.,531479,2021-12-26
Global Offshore Services Ltd.,501848,2021-12-26
Global Vectra Helicorp Ltd.,532773,2021-12-26
GlobalSpace Technologies Ltd.,540654,2021-12-26
Globe Commercials Ltd.,540266,2021-12-26
Globus Corporation Ltd.,531904,2021-12-26
Globus Power Generation Ltd.,526025,2021-12-26
Globus Spirits Ltd.,533104,2021-12-26
Glory Films Ltd.,532857,2021-12-26
Gloster Ltd.,542351,2021-12-26
GMM Pfaudler Ltd.,505255,2021-12-26
GMR Infrastructure Ltd.,532754,2021-12-26
GNA Axles Ltd.,540124,2021-12-26
Go Fashion (India) Ltd.,543401,2021-12-26
Goa Carbons Ltd.,509567,2021-12-26
Goblin India Ltd.,542850,2021-12-26
GOCL Corporation Ltd.,506480,2021-12-26
Godavari Drugs Ltd.,530317,2021-12-26
Godawari Power & Ispat Ltd.,532734,2021-12-26
Godfrey Phillips India Ltd.,500163,2021-12-26
Godrej Agrovet Ltd.,540743,2021-12-26
Godrej Consumer Products Ltd.,532424,2021-12-26
Godrej Industries Ltd.,500164,2021-12-26
Godrej Properties Ltd.,533150,2021-12-26
Goenka Business & Finance Ltd.,538787,2021-12-26
Goenka Diamond & Jewels Ltd.,533189,2021-12-26
Gogia Capital Services Ltd.,531600,2021-12-26
Gokak Textiles Ltd.,532957,2021-12-26
